"ID","ROLE","LOCATION","SALARY","DURATION","INDUSTRY","ABOUT","JOB_DESCRIPTION","MINIMUM_QUALIFICATION","APPLICATION_DEADLINE","USER_COMPANY_ID"
"1351","Software Engineer","London, UK","20000","12","Information Technology","Software Engineering Interns at Google are researchers and developers who yearn to create and implement complex computer science solutions. Our engineers develop massively scalable, distributed software systems and also collaborate on multitudes of smaller projects that have universal appeal - this requires research, awareness, interactivity and the ability to ask the right questions. You'll develop effective competencies in data structures and algorithms, along with a technical fascination for how stuff fits together. You'll also have a solid foundation in computer science, allowing you to come up with new ideas, as well as to strive for a deep understanding of our products and services in order to continually improve upon them. We focus on being a collaborative, global organization consisting of engineers with the highest levels of technical depth, programming skills, and a keen attention for quality. In this role, you will work on our core products and services as well as those which support critical functions of our engineering operations. Depending on your background and experience, you will be working in one of the following areas: Product and Systems Development: Whether it's finding new and innovative ways to advance search quality, building computing platforms and networking technologies, automating the indexing of videos, or continuing to refine and scale complex auction systems, you will be developing solutions to some of the most challenging technical problems out there. You will research, conceive and develop software applications to extend and improve on Google's product offerings and collaborate on scalability issues involving access to massive amounts of data and information. Examples of specialist domains include UI development with various technologies, security, embedded systems and mobile apps (Android), and developer tools (e.g., IDEs, large-scale build systems, compilers). Engineering Productivity: As a Software Engineer in the Engineering Productivity organization, you'll use your software design, analysis and programming skills to create innovative automated test systems. This isn't a job in which you'll simply debug and run test cases, in fact that only scratches the surface. The test team undertakes a broad range of challenges on a daily basis, designing and building intelligent systems that can explore various use cases and scenarios for distributed computing infrastructure. Just imagine trying to design and build an automated testing system for something that's never been done before. Google is and always will be an engineering company. We hire people with a broad set of technical skills who are ready to address some of technology's greatest challenges and make an impact on millions, if not billions, of users. At Google, engineers not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, Social to Local, Google engineers are changing the world one technological achievement after another.","Responsibilities Apply knowledge gained in computer science courses to real-world problems. Analyze information and evaluate results to choose the best solution to effectively solve problems. Develop scripts to automate routine tasks. Create and support a productive and innovative team. Work with peers, managers, and teams.","Minimum qualifications: Currently pursuing a Bachelor's, Master's or PhD in Computer Science or a related technical field. Experience with data structures or algorithms. Preferred qualifications: Currently in your penultimate year. Experience with Unix/Linux, Machine Learning, Tensorflow, or embedded systems. Experience programming in one of the following language: C, C++, Java, and/or Python. Ability to complete an internship program of 10-12 weeks.","2024-03-11 20:14:00","1451"
"1601","Senior UI / UX Designer","Manchester","30000","11","Information Technology","The Senior UI/UX Designer position at Microsoft plays an important role in designing great user experiences for products and services. Combining expertise in interface (UI) and user experience (UX) design, this role is responsible for driving intuitive, aesthetic and functional development solutions. The Senior UI/UX Designer will collaborate with cross-disciplinary teams and lead design initiatives to create products that inspire and change the way the world interacts with technology.","Design and develop attractive and functional interface (UI) design concepts for technology-based products and services.
Identify user needs and apply user experience (UX) principles to create intuitive and responsive solutions.
Collaborate with cross-disciplinary development teams, including software developers and product experts, to ensure consistent, high-quality design implementation.","Previous experience as a UI/UX Designer with a portfolio that reflects the ability to design attractive interfaces and optimal user experiences.
Expertise in using design tools such as Adobe XD, Sketch, or Figma, as well as an understanding of responsive design.
Deep knowledge of interface (UI) and user experience (UX) design principles, as well as the ability to apply this knowledge in the context of continuously evolving technologies.","2024-03-17 03:12:00","1551"
"3251","Data Scientist","Manchester","30000","11","Technology","Amazon is a global leader in e-commerce and cloud computing, continuously innovating across a vast spectrum of industries, including retail, logistics, computing, consumer electronics, and media. With a relentless focus on customer satisfaction, Amazon employs cutting-edge technology and big data analytics to improve the lives of millions of customers around the world. As part of our commitment to innovation and excellence, we are excited to offer a unique opportunity for a placement student to join our dynamic team in Birmingham, UK. This position is designed for individuals passionate about leveraging data to drive decision-making and business success","We are seeking a highly motivated and analytical placement student to join our Data Science team in Birmingham, UK, for a 1-year period. This role offers the opportunity to work on real-world data science projects, applying machine learning and statistical analysis to solve complex problems and contribute to strategic decisions. You will collaborate with a team of experienced data scientists and business leaders to develop and deploy models that enhance our understanding of customer behaviors, optimize operations, and innovate our product offerings. This is a hands-on role that requires a blend of technical skills, creativity, and a passion for making a difference through data.","The ideal candidate for this role should be currently enrolled in or recently graduated from a Bachelor's or Master's degree program in Data Science, Computer Science, Statistics, Mathematics, or a related field. The following qualifications are required:

1. Strong foundation in statistical analysis, machine learning algorithms, and data modeling.
2. Proficiency in programming languages such as Python or R, and experience with SQL for data manipulation and analysis.
3. Familiarity with data visualization tools and techniques to effectively communicate findings and insights.
4. Ability to work collaboratively in a team environment and communicate complex ideas effectively.
5. A demonstrated passion for data science and its application in solving real-world problems.","2024-03-18 19:41:00","3204"
"3252","Android Developer","Birmingham","27500","9","Technology","Meta, formerly known as Facebook, is at the forefront of redefining the digital landscape by connecting billions of people worldwide through its family of apps and services. With a mission to give people the power to build community and bring the world closer together, Meta is pioneering the field of social technology, including virtual reality to create immersive digital experiences. As we continue to expand our reach and develop new ways for people to interact with technology, Meta offers a vibrant and inclusive workplace for innovative minds to thrive. Joining our team in Manchester, UK, presents an exciting opportunity for individuals eager to contribute to the next generation of digital and social technologies.","Meta is seeking a talented and motivated Android Developer for a placement position in our Manchester, UK office. This role is ideal for students who wish to apply their knowledge of mobile development to real-world applications, contributing to the evolution of Meta's platforms. As an Android Developer, you will work closely with a team of engineers, designers, and product managers to develop and enhance mobile applications that are used by millions of people around the globe. You will have the opportunity to tackle challenging engineering problems, implement user-friendly interfaces, and ensure the reliability and performance of our Android applications. This placement is a chance to learn from industry leaders, develop your technical skills, and make a lasting impact on how the world connects and communicates.","To be considered for this placement, candidates should meet the following qualifications:

1. Currently enrolled in or recently graduated from a Bachelor's or Master's degree program in Computer Science, Software Engineering, or a related field.
2. Demonstrable experience in Android development, with a solid understanding of the Android SDK, Android Studio, and Kotlin or Java.
3. A strong grasp of software engineering fundamentals, including algorithms, data structures, and design patterns.
4. Experience with version control systems, such as Git, and familiarity with the principles of continuous integration and continuous deployment (CI/CD).
5. An enthusiastic approach to problem-solving, with a willingness to take on complex challenges and learn new technologies.
6. Excellent communication skills and the ability to work effectively in a fast-paced, team-oriented environment.","2024-03-18 19:49:00","3203"
"3253","UX Researcher","London","34000","12","Technology","Apple is a pioneer in technology, known for its innovation, quality, and aesthetic design across a broad range of products, software, and services. With a commitment to creating products that enrich people’s lives, Apple has revolutionized the way we communicate, entertain, and work. At Apple, we believe in the power of technology to create meaningful connections, enhance creativity, and foster innovation. Our teams comprise individuals from diverse backgrounds who share a passion for problem-solving and a dedication to excellence. Joining our team in London, UK, offers a unique opportunity to be part of a global community that challenges the status quo and leads the next wave of technological advancement.","Apple is looking for an insightful and innovative UX Researcher to join our team in London, UK, for a placement position. This role is an exceptional opportunity for someone passionate about understanding user behavior, needs, and motivations through research and translating these insights into design decisions that enhance user satisfaction and engagement. As a UX Researcher at Apple, you will collaborate closely with designers, engineers, and product managers to conduct research at various stages of the product development process. Your work will involve designing and conducting user studies, analyzing data, and communicating findings and recommendations to inform the design and development of Apple’s products and services. This placement is your chance to contribute to products that are known and loved worldwide, in an environment that values creativity, critical thinking, and collaboration.","Candidates interested in the UX Researcher placement should possess the following qualifications:

1. Currently enrolled in or recently graduated from a Bachelor's or Master's degree program in Psychology, Human-Computer Interaction, Social Sciences, or a related field.
2. A strong foundation in qualitative and quantitative research methodologies, with the ability to design, conduct, and analyze user studies.
3. Proficiency in using research tools and software for data collection and analysis.
4. Excellent analytical, problem-solving, and communication skills, with the ability to translate research findings into actionable insights for design and development teams.
5. A passion for user experience and an understanding of user-centered design principles.
Ability to work effectively in a team environment and collaborate with a diverse group of people across disciplines.","2024-03-18 19:52:00","3202"
"3254","Electrical Engineering","Liverpool","24497","10","Technology","Microsoft is a global leader in software, services, devices, and solutions that help people and businesses realize their full potential. Known for its commitment to innovation, diversity, and corporate responsibility, Microsoft's mission is to empower every person and every organization on the planet to achieve more. The company fosters a culture of curiosity and learning, where team members are encouraged to explore new ideas and push the boundaries of technology. Joining Microsoft means becoming part of a world-class team that values collaboration, creativity, and the pursuit of excellence. With offices around the globe, Microsoft offers unparalleled opportunities for growth and development in an inclusive environment.","Microsoft is seeking an enthusiastic and skilled Electrical Engineering student for a placement position in our engineering team. This role is an extraordinary opportunity for a student passionate about technology and innovation to gain hands-on experience in the field of electrical engineering. As part of our team, you will contribute to the development of cutting-edge products and technologies that shape the future of computing, communication, and entertainment. You will work alongside experienced engineers and technical leaders to design, test, and implement hardware solutions, ensuring high quality and performance standards. This placement will challenge you to apply your academic knowledge to real-world problems, collaborate across disciplines, and contribute to projects that have a global impact.","Candidates interested in the Electrical Engineering placement should meet the following qualifications:

1. Currently enrolled in or recently graduated from a Bachelor's or Master's degree program in Electrical Engineering, Electronics, or a related field.
2. Strong foundation in electrical engineering principles, including circuit design, signal processing, and system integration.
3. Hands-on experience with electronic design automation (EDA) tools, PCB design, and hardware prototyping.
4. Familiarity with programming languages such as C, C++, or Python for hardware-software integration.
5. Excellent problem-solving skills, with the ability to think critically and innovate.
6. Strong communication skills and the ability to work effectively in a diverse, multidisciplinary team.
7. A passion for technology and innovation, with a desire to contribute to Microsoft's mission of empowering every person and organization on the planet to achieve more.","2024-03-18 19:55:00","1551"
